Index,demand
12873,0.048331726
12874,0.046039026
12875,0.2679694
12876,0.057153456
12877,0.05227205
12878,0.051471815
12879,0.065040894
12880,0.08522976
12881,0.07496558
12882,0.09375069
12883,0.094142
12884,0.046199337
12885,0.07408596
12886,0.076980166
12887,0.28931385
12888,0.04860164
12889,0.0483455
12890,0.043433513
12891,0.058650333
12892,0.051131964
12893,0.043167725
12894,0.06370863
12895,0.062120374
12896,0.07579882
12897,0.07584557
12898,0.072166815
12899,0.072707675
12900,0.07455537
12901,0.076727726
12902,0.04832717
12903,0.046547227
12904,0.043404546
12905,0.04276788
12906,0.44548744
12907,0.072707675
12908,0.07455537
12909,0.48034042
12910,0.47227174
12911,0.0488537
12912,0.047478516
12913,0.043521654
12914,0.05225921
12915,0.043904375
12916,0.043891665
12917,0.06453497
12918,0.043748073
12919,0.041730918
12920,0.06885621
12921,0.060166918
12922,0.07729182
12923,0.2793039
12924,0.482903
12925,0.043099757
12926,0.04393106
12927,0.07212357
12928,0.072170325
12929,0.05638324
12930,0.055952813
12931,0.26274985
12932,0.06932725
12933,0.051148724
12934,0.049287543
12935,0.072707675
12936,0.05864172
12937,0.07692879
12938,0.49004897
12939,0.05152988
12940,0.05152988
12941,0.05152988
12942,0.043433513
12943,0.07198385
12944,0.068131335
12945,0.060061827
12946,0.061698623
12947,0.056397013
12948,0.055587344
12949,0.066760175
12950,0.066760175
12951,0.051526815
12952,0.04154467
12953,0.041507233
12954,0.037755955
12955,0.029306544
12956,0.037755955
12957,0.07174117
12958,0.07195799
12959,0.2742286
12960,0.07226061
12961,0.09333758
12962,0.05980549
12963,0.05536438
12964,0.037754677
12965,0.037530147
12966,0.051060464
12967,0.05076665
12968,0.05152988
12969,0.07198385
12970,0.26936337
12971,0.05782978
12972,0.05784249
12973,0.061698623
12974,0.06168485
12975,0.05574808
12976,0.05574808
12977,0.066760175
12978,0.04154467
12979,0.04954817
12980,0.03007693
12981,0.03007693
12982,0.029242327
12983,0.06281777
12984,0.0709109
12985,0.08282417
12986,0.27714625
12987,0.26635343
12988,0.2656968
12989,0.05678608
12990,0.05536438
12991,0.036779337
12992,0.068066806
12993,0.05152988
12994,0.051060464
12995,0.0742676
12996,0.06799531
12997,0.5759484
12998,0.058333635
12999,0.061394878
13000,0.05574808
13001,0.056397013
13002,0.06607766
13003,0.051526815
13004,0.04973442
13005,0.042695608
13006,0.03007693
13007,0.043895137
13008,0.03914946
13009,0.06017336
13010,0.07505578
13011,0.07505429
13012,0.10813091
13013,0.2742278
13014,0.4982971
13015,0.08413587
13016,0.060980737
13017,0.07554627
13018,0.07514642
13019,0.07703694
13020,0.044046048
13021,0.04437962
13022,0.043584485
13023,0.065703146
13024,0.06345399
13025,0.06351223
13026,0.063614726
13027,0.07813715
13028,0.060721427
13029,0.071281075
13030,0.06080556
13031,0.042613357
13032,0.04762799
13033,0.04762799
13034,0.0427602
13035,0.050157852
13036,0.050191037
13037,0.036768742
13038,0.037755955
13039,0.039855372
13040,0.038932633
13041,0.074048884
13042,0.07247926
13043,0.07813889
13044,0.11047883
13045,0.2674806
13046,0.2799059
13047,0.08413587
13048,0.061044954
13049,0.07554627
13050,0.070089236
13051,0.044046048
13052,0.04437962
13053,0.06453602
13054,0.06426365
13055,0.063526005
13056,0.06444637
13057,0.05643687
13058,0.060893767
13059,0.06135281
13060,0.061325185
13061,0.04273082
13062,0.04272499
13063,0.050157852
13064,0.036825858
13065,0.03581955
13066,0.03737786
13067,0.071672074
13068,0.07245504
13069,0.27413362
13070,0.2932876
13071,0.10535557
13072,0.083872296
13073,0.061044954
13074,0.0845679
13075,0.076256685
13076,0.07786438
13077,0.069689386
13078,0.045698773
13079,0.06393946
13080,0.5242859
13081,0.060379244
13082,0.07143128
13083,0.06135281
13084,0.079458565
13085,0.046327934
13086,0.046623774
13087,0.042411953
13088,0.0361667
13089,0.03737786
13090,0.03761137
13091,0.072285265
13092,0.07791496
13093,0.11030986
13094,0.56825864
13095,0.109565325
13096,0.08413587
13097,0.26249823
13098,0.08433517
13099,0.25710437
13100,0.07698556
13101,0.06967561
13102,0.041061368
13103,0.041907884
13104,0.06393946
13105,0.07147803
13106,0.07147803
13107,0.079058714
13108,0.07908634
13109,0.04302083
13110,0.03761137
13111,0.04343203
13112,0.04343203
13113,0.08191615
13114,0.08433987
13115,0.092162475
13116,0.08824868
13117,0.08597254
13118,0.08597254
13119,0.08708427
13120,0.113578595
13121,0.1395966
13122,0.27536803
13123,0.10177486
13124,0.05881953
13125,0.057068534
13126,0.05953796
13127,0.08831992
13128,0.7236687
13129,0.079458565
13130,0.07808472
13131,0.49165183
13132,0.08151114
13133,0.04320708
13134,0.04343203
13135,0.05553085
13136,0.25964454
13137,0.2525888
13138,0.09197336
13139,0.08570897
13140,0.08511721
13141,0.0891156
13142,0.11299941
13143,0.13999644
13144,0.49819514
13145,0.093050785
13146,0.057413723
13147,0.05881953
13148,0.059674375
13149,0.057855967
13150,0.2730144
13151,0.8060532
13152,0.07809757
13153,0.079058714
13154,0.48134008
13155,0.04302083
13156,0.042505022
13157,0.26401663
13158,0.03788866
13159,0.05426376
13160,0.054556157
13161,0.0794147
13162,0.0794147
13163,0.09169889
13164,0.44691956
13165,0.085580796
13166,0.08505299
13167,0.27433115
13168,0.1105673
13169,0.26439846
13170,0.44858542
13171,0.43661255
13172,0.2756339
13173,0.115975104
13174,0.080672674
13175,0.8023415
13176,0.82848084
13177,0.5290415
13178,0.08049533
13179,0.2628205
13180,0.05754909
13181,0.03940041
13182,0.061843082
13183,0.0794147
13184,0.08978566
13185,0.089522086
13186,0.08511721
13187,0.0891156
13188,0.11229978
13189,0.052928973
13190,0.12064634
13191,0.27617693
13192,0.09386538
13193,0.041387215
13194,0.05881953
13195,0.27413037
13196,0.08883093
13197,0.71885365
13198,0.81911325
13199,0.5239204
13200,0.08111129
13201,0.08151114
13202,0.04302083
13203,0.05662829
13204,0.43372577
13205,0.04289963
13206,0.03699815
13207,0.052928973
13208,0.054202855
13209,0.054202855
13210,0.06463449
13211,0.06480426
13212,0.5130448
13213,0.08744157
13214,0.108397745
13215,0.10886133
13216,0.10886133
13217,0.09141899
13218,0.08111129
13219,0.26275656
13220,0.49700162
13221,0.09655903
13222,0.27741033
13223,0.0831155
13224,0.08352436
13225,0.90811306
13226,0.72113097
13227,0.85362226
13228,0.05756336
13229,0.07201034
13230,0.069205716
13231,0.063067086
13232,0.448843
13233,0.08541592
13234,0.26388866
13235,0.057503648
13236,0.056090444
13237,0.052882217
13238,0.054202855
13239,0.053739246
13240,0.06234747
13241,0.06475751
13242,0.51443446
13243,0.2775467
13244,0.26448932
13245,0.108397745
13246,0.1082683
13247,0.101110734
13248,0.08422687
13249,0.08317201
13250,0.06542223
13251,0.069247425
13252,0.096539915
13253,0.09648877
13254,0.08300856
13255,0.090334974
13256,0.052442588
13257,0.88551325
13258,0.8606721
13259,0.8550198
13260,0.057582702
13261,0.058493063
13262,0.26385194
13263,0.28735852
13264,0.08458353
13265,0.052349772
13266,0.05368787
13267,0.034041878
13268,0.06475751
13269,0.056566864
13270,0.73326504
13271,0.70317096
13272,0.10886133
13273,0.10905052
13274,0.102504395
13275,0.1303173
13276,0.089377105
13277,0.56877553
13278,0.069247425
13279,0.068192564
13280,0.08352436
13281,0.08352436
13282,0.090516664
13283,0.07512045
13284,0.08189272
13285,0.7988421
13286,0.5594658
13287,0.12649806
13288,0.05776021
13289,0.06930201
13290,0.059948456
13291,0.2600999
13292,0.08458353
13293,0.057503648
13294,0.05367516
13295,0.054202855
13296,0.034574322
13297,0.056831107
13298,0.056924894
13299,0.26308087
13300,0.62991655
13301,0.26701498
13302,0.26749486
13303,0.1303173
13304,0.12981391
13305,0.08935798
13306,0.49883497
13307,0.06831003
13308,0.0692198
13309,0.08352436
13310,0.083582126
13311,0.09074383
13312,0.07512045
13313,0.2730519
13314,0.28321847
13315,0.30044302
13316,0.27112466
13317,0.95120853
13318,0.26645175
13319,0.06819884
13320,0.27115119
13321,0.26476145
13322,0.06459094
13323,0.057207808
13324,0.06705618
13325,0.03502696
13326,0.03427926
13327,0.08458842
13328,0.08807435
13329,0.26468194
13330,0.49197403
13331,0.26439717
13332,0.5582554
13333,0.27871442
13334,0.12617627
13335,0.29183587
13336,0.29238033
13337,0.09655903
13338,0.07603709
13339,0.07500298
13340,0.26038033
13341,0.074499436
13342,0.5555807
13343,0.2594993
13344,0.05184168
13345,0.60208887
13346,0.55128574
13347,0.0653774
13348,0.07116986
13349,0.06162502
13350,0.06377358
13351,0.047473818
13352,0.034451284
13353,0.034499135
13354,0.03502696
13355,0.0852412
13356,0.08843238
13357,0.10886133
13358,0.108397745
13359,0.54586226
13360,0.69862777
13361,0.58452785
13362,0.5795469
13363,0.4993188
13364,0.105241254
13365,0.07490833
13366,0.07443521
13367,0.07455268
13368,0.12629564
13369,0.10594797
13370,0.046294115
13371,0.06801259
13372,0.06448087
13373,0.061260264
13374,0.06609562
13375,0.07234579
13376,0.0614226
13377,0.045042243
13378,0.04454275
13379,0.06515491
13380,0.03462108
13381,0.029563902
13382,0.030143106
13383,0.08843238
13384,0.088602155
13385,0.108397745
13386,0.25804394
13387,0.26375183
13388,0.5718355
13389,0.614291
13390,0.62221956
13391,0.48149532
13392,0.096539915
13393,0.07603709
13394,0.07440478
13395,0.07455268
13396,0.10632789
13397,0.051252898
13398,0.06448087
13399,0.75178313
13400,0.062470872
13401,0.05730346
13402,0.0717887
13403,0.060569063
13404,0.25475273
13405,0.08469511
13406,0.04454275
13407,0.061734997
13408,0.029973315
13409,0.029889753
13410,0.088602155
13411,0.088602155
13412,0.10886133
13413,0.4858589
13414,0.6724947
13415,0.12421225
13416,0.14577763
13417,0.5698997
13418,0.48220834
13419,0.27950683
13420,0.07552128
13421,0.0746169
13422,0.08671641
13423,0.052044097
13424,0.05184168
13425,0.06448087
13426,0.061787445
13427,0.43161163
13428,0.28133133
13429,0.44128776
13430,0.060268383
13431,0.063959815
13432,0.08151226
13433,0.07221204
13434,0.06546817
13435,0.061548747
13436,0.06454069
13437,0.062182236
13438,0.062182236
13439,0.10456266
13440,0.7137429
13441,0.56054515
13442,0.54458696
13443,0.48460117
13444,0.26263586
13445,0.2777484
13446,0.09064783
13447,0.039704107
13448,0.052274417
13449,0.05356309
13450,0.071988545
13451,0.07976244
13452,0.08564729
13453,0.051937725
13454,0.2690119
13455,0.050750718
13456,0.052727044
13457,0.052673798
13458,0.26919085
13459,0.076801404
13460,0.062949345
13461,0.10429909
13462,0.25295037
13463,0.06301771
13464,0.06301771
13465,0.08808709
13466,0.08900461
13467,0.08674404
13468,0.09067546
13469,0.04054399
13470,0.052799456
13471,0.050109718
13472,0.048445508
13473,0.05326505
13474,0.071584605
13475,0.07976244
13476,0.05022373
13477,0.4481919
13478,0.052196637
13479,0.05279126
13480,0.07489701
13481,0.06705618
13482,0.06294948
13483,0.09649613
13484,0.05059592
13485,0.06297096
13486,0.06260814
13487,0.07555716
13488,0.07560979
13489,0.49896756
13490,0.5024104
13491,0.09085536
13492,0.039499607
13493,0.05218849
13494,0.05248433
13495,0.05356089
13496,0.079948686
13497,0.08513149
13498,0.05004334
13499,0.05137075
13500,0.049753636
13501,0.05268408
13502,0.034642007
13503,0.04390842
13504,0.06342315
13505,0.09605812
13506,0.4284523
13507,0.061997775
13508,0.06254391
13509,0.07484016
13510,0.03982929
13511,0.09306517
13512,0.507942
13513,0.091792345
13514,0.039198183
13515,0.05238818
13516,0.053763308
13517,0.051468834
13518,0.07885257
13519,0.084767856
13520,0.04853516
13521,0.050750718
13522,0.05137075
13523,0.05268408
13524,0.036699038
13525,0.0450756
13526,0.05059592
13527,0.0704929
13528,0.06014241
13529,0.04145235
13530,0.03982929
13531,0.051634546
13532,0.054889016
13533,0.46553013
13534,0.06644988
13535,0.050301913
13536,0.051172823
13537,0.07193503
13538,0.07143676
13539,0.07162301
13540,0.06529054
13541,0.06519449
13542,0.06359366
13543,0.064040534
13544,0.03774453
13545,0.0391416
13546,0.035432003
13547,0.080194816
13548,0.26668236
13549,0.06757198
13550,0.05059592
13551,0.07974297
13552,0.060007278
13553,0.03982929
13554,0.03982929
13555,0.4766893
13556,0.53854966
13557,0.06686115
13558,0.06656735
13559,0.041703943
13560,0.049542595
13561,0.050301913
13562,0.050301913
13563,0.25965777
13564,0.07193503
13565,0.07105559
13566,0.8926925
13567,0.07092096
13568,0.065354764
13569,0.06519449
13570,0.063854285
13571,0.063854285
13572,0.03755828
13573,0.035020024
13574,0.07389001
13575,0.43776286
13576,0.043392614
13577,0.25849807
13578,0.05205924
13579,0.05192693
13580,0.048387147
13581,0.059947588
13582,0.06770322
13583,0.03634322
13584,0.055344537
13585,0.04242425
13586,0.042012975
13587,0.039346077
13588,0.050301913
13589,0.049900625
13590,0.052442588
13591,0.07143676
13592,0.071988545
13593,0.06519449
13594,0.063381545
13595,0.064040534
13596,0.06408624
13597,0.036897544
13598,0.07539396
13599,0.56325555
13600,0.077088416
13601,0.2542589
13602,0.06391626
13603,0.06014241
13604,0.06770322
13605,0.52553123
13606,0.041168217
13607,0.039499607
13608,0.049786106
13609,0.052645005
13610,0.070739016
13611,0.0712908
13612,0.063854285
13613,0.06500771
13614,0.06483436
13615,0.03699989
13616,0.07541282
13617,0.55508804
13618,0.07910972
13619,0.05389456
13620,0.052220743
13621,0.04693723
13622,0.03233328
13623,0.036370754
13624,0.042185567
13625,0.048127506
13626,0.023397936
13627,0.023821577
13628,0.023119517
13629,0.052857105
13630,0.053855747
13631,0.06705387
13632,0.06922748
13633,0.038880505
13634,0.040702075
13635,0.035151783
13636,0.034876775
13637,0.24592304
13638,0.25058025
13639,0.09354497
13640,0.03241658
13641,0.026238617
13642,0.039532434
13643,0.034281693
13644,0.04386135
13645,0.023493048
13646,0.021883944
13647,0.023246447
13648,0.023635326
13649,0.052762456
13650,0.04986379
13651,0.06881993
13652,0.06870247
13653,0.03594405
13654,0.24697512
13655,0.07051374
13656,0.25454506
13657,0.047405474
13658,0.029397815
13659,0.026102718
13660,0.037042484
13661,0.03407144
13662,0.043912724
13663,0.036868293
13664,0.023200706
13665,0.04831396
13666,0.023635326
13667,0.052552916
13668,0.041307043
13669,0.040717814
13670,0.03458296
13671,0.055327754
13672,0.067113355
13673,0.027169455
13674,0.028909383
13675,0.03706183
13676,0.032866534
13677,0.042185567
13678,0.036104556
13679,0.0236793
13680,0.0236793
13681,0.048573602
13682,0.023635326
13683,0.023821577
13684,0.050126377
13685,0.05203711
13686,0.06988053
13687,0.09452242
13688,0.055787172
13689,0.030914182
13690,0.034081962
13691,0.037258085
13692,0.02659091
13693,0.02705185
13694,0.048075344
13695,0.023635326
13696,0.051237486
13697,0.07237842
13698,0.066538066
13699,0.036057092
13700,0.036006548
13701,0.02280476
13702,0.037407123
13703,0.026517771
13704,0.02824882
13705,0.02891391
13706,0.04831396
13707,0.023821577
13708,0.051237486
13709,0.07119563
13710,0.06705387
13711,0.092988245
13712,0.09249526
13713,0.02834381
13714,0.02398689
13715,0.022207774
13716,0.026288114
13717,0.029447995
13718,0.029063309
13719,0.023635326
13720,0.023635326
13721,0.022967616
13722,0.022369271
13723,0.04516469
13724,0.054371554
13725,0.053734284
13726,0.052739166
13727,0.07065416
13728,0.06705387
13729,0.03661638
13730,0.0924317
13731,0.022885518
13732,0.03421842
13733,0.044649493
13734,0.033772767
13735,0.063820496
13736,0.052252144
13737,0.054231197
13738,0.034842733
13739,0.035039946
13740,0.033772767
13741,0.065056056
13742,0.062652975
13743,0.053416066
13744,0.053220272
13745,0.059423055
13746,0.06311458
13747,0.063438624
13748,0.08890933
13749,0.07924391
13750,0.052861623
13751,0.48578915
13752,0.059030376
13753,0.038440995
13754,0.2664349
13755,0.06969163
13756,0.084259436
13757,0.085817106
13758,0.06388055
13759,0.060189974
13760,0.04108772
13761,0.067341894
13762,0.07480277
13763,0.49765322
13764,0.10022136
13765,0.06859017
13766,0.27464956
13767,0.057385765
13768,0.038440995
13769,0.038427223
13770,0.040618304
13771,0.04108772
13772,0.04731786
13773,0.04856899
13774,0.040994354
13775,0.07156469
13776,0.07170977
13777,0.47852606
13778,0.41716996
13779,0.06582576
13780,0.059487272
13781,0.27195787
13782,0.038440995
13783,0.04108772
13784,0.040618304
13785,0.04656378
13786,0.05960611
13787,0.431589
13788,0.09842655
13789,0.45045057
13790,0.5216554
13791,0.079784416
13792,0.4593507
13793,0.053249117
13794,0.26373392
13795,0.05868407
13796,0.052587274
13797,0.052187428
13798,0.06508918
13799,0.08549837
13800,0.07611418
13801,0.09814926
13802,0.094955534
13803,0.07778323
13804,0.07758934
13805,0.28126487
13806,0.053886175
13807,0.054029882
13808,0.043120652
13809,0.05724772
13810,0.051965926
13811,0.05156608
13812,0.043934423
13813,0.06238897
13814,0.064237595
13815,0.07611418
13816,0.07705353
13817,0.0665692
13818,0.28383562
13819,0.0777227
13820,0.054124463
13821,0.05390552
13822,0.4222009
13823,0.063402764
13824,0.07897383
13825,0.2828885
13826,0.28344446
13827,0.053332422
13828,0.053630035
13829,0.044904746
13830,0.05241769
13831,0.04399864
13832,0.06508918
13833,0.06527543
13834,0.044476297
13835,0.072698995
13836,0.05885097
13837,0.08040512
13838,0.07846816
13839,0.4816367
13840,0.051973805
13841,0.044610932
13842,0.0444072
13843,0.07300082
13844,0.06788429
13845,0.044050016
13846,0.05802459
13847,0.056891125
13848,0.4113939
13849,0.06799845
13850,0.05260892
13851,0.060027342
13852,0.07770494
13853,0.48646656
13854,0.06856091
13855,0.05040402
13856,0.052023992
13857,0.044142056
13858,0.06783206
13859,0.07227836
13860,0.057936754
13861,0.042862143
13862,0.061779115
13863,0.056491278
13864,0.066900015
13865,0.06799845
13866,0.051075608
13867,0.040577654
13868,0.048941217
13869,0.04210908
13870,0.029122978
13871,0.03520371
13872,0.037969526
13873,0.07227335
13874,0.07227335
13875,0.28276813
13876,0.072698995
13877,0.09270907
13878,0.060397413
13879,0.06624542
13880,0.035976738
13881,0.035976738
13882,0.050552044
13883,0.04062014
13884,0.05312361
13885,0.052023992
13886,0.27138138
13887,0.27315524
13888,0.059373103
13889,0.058281943
13890,0.06173236
13891,0.061489142
13892,0.055829503
13893,0.056491278
13894,0.06799845
13895,0.040577654
13896,0.049543902
13897,0.030290505
13898,0.032149725
13899,0.027125767
13900,0.06238897
13901,0.07130702
13902,0.08549837
13903,0.27702394
13904,0.27782977
13905,0.27570462
13906,0.060816716
13907,0.05844122
13908,0.037196863
13909,0.067691654
13910,0.05219933
13911,0.051624145
13912,0.074477464
13913,0.06808957
13914,0.57043856
13915,0.05943363
13916,0.061792888
13917,0.056491278
13918,0.056491278
13919,0.07056552
13920,0.051047053
13921,0.04109346
13922,0.049096964
